Treatment;Site;Month;Network ID;Plant species ID;Floral abundance;Plant species name;Pollinator species;Number of visits
Restored;Trois Freres;2;Tro_2;Soulamea terminalioides;0,0222;Soulamea terminalioides;Hemipyrellia germana;3
Restored;Trois Freres;2;Tro_2;Soulamea terminalioides;0,0222;Soulamea terminalioides;Apis mellifera;8
Restored;Trois Freres;2;Tro_2;Soulamea terminalioides;0,0222;Soulamea terminalioides;Inostemma close to soederlundi;1
Restored;Trois Freres;3;Tro_3;Dillenia ferruginea;0,0222;Dillenia ferruginea;Lasioglossum mahense;6
Restored;Trois Freres;3;Tro_3;Dillenia ferruginea;0,0222;Dillenia ferruginea;Cratopus aurostriatus;1
Restored;Trois Freres;3;Tro_3;Dillenia ferruginea;0,0222;Dillenia ferruginea;Apis mellifera;14
Restored;Trois Freres;3;Tro_3;Erythroxylum sechellarum;0,1889;Erythroxylum sechellarum;Lasioglossum mahense;6
Restored;Trois Freres;3;Tro_3;Erythroxylum sechellarum;0,1889;Erythroxylum sechellarum;Apis mellifera;9
Restored;Trois Freres;3;Tro_3;Erythroxylum sechellarum;0,1889;Erythroxylum sechellarum;Chironomus sp;1
Restored;Trois Freres;3;Tro_3;Erythroxylum sechellarum;0,1889;Erythroxylum sechellarum;Forcipomyia (Microhelea) amieuensis;1
Restored;Trois Freres;3;Tro_3;Memecylon elaeagni;1,0333;Memecylon elaeagni;Lasioglossum mahense;1
Restored;Trois Freres;3;Tro_3;Memecylon elaeagni;1,0333;Memecylon elaeagni;Chalicodoma disjuncta;8
Restored;Trois Freres;3;Tro_3;Memecylon elaeagni;1,0333;Memecylon elaeagni;Apis mellifera;11
Restored;Trois Freres;3;Tro_3;Memecylon elaeagni;1,0333;Memecylon elaeagni;Scolytidae sp1;1
Restored;Trois Freres;3;Tro_3;Memecylon elaeagni;1,0333;Memecylon elaeagni;Thripomorpha rufithorax;1
Restored;Trois Freres;3;Tro_3;Nepenthes pervillei;0,2889;Nepenthes pervillei;Hemipyrellia germana;1
Restored;Trois Freres;3;Tro_3;Nephrosperma vanhoutteanum;0,2333;Nephrosperma vanhoutteanum;Rhiparida seychellensis;5
Restored;Trois Freres;3;Tro_3;Nephrosperma vanhoutteanum;0,2333;Nephrosperma vanhoutteanum;Lasioglossum mahense;9
Restored;Trois Freres;3;Tro_3;Nephrosperma vanhoutteanum;0,2333;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;13
Restored;Trois Freres;3;Tro_3;Nephrosperma vanhoutteanum;0,2333;Nephrosperma vanhoutteanum;Apis mellifera;12
Restored;Trois Freres;3;Tro_3;Nephrosperma vanhoutteanum;0,2333;Nephrosperma vanhoutteanum;Sciaridae sp1;2
Restored;Trois Freres;3;Tro_3;Nephrosperma vanhoutteanum;0,2333;Nephrosperma vanhoutteanum;Forcipomyia (Microhelea) amieuensis;2
Restored;Trois Freres;3;Tro_3;Polyscias crassa;0,2111;Polyscias crassa;Lasioglossum mahense;1
Restored;Trois Freres;3;Tro_3;Polyscias crassa;0,2111;Polyscias crassa;Hemipyrellia germana;1
Restored;Trois Freres;3;Tro_3;Polyscias crassa;0,2111;Polyscias crassa;Apis mellifera;2
Restored;Trois Freres;3;Tro_3;Polyscias crassa;0,2111;Polyscias crassa;Hypsipetes crassirostris;1
Restored;Trois Freres;3;Tro_3;Polyscias crassa;0,2111;Polyscias crassa;Phelsuma sp;4
Restored;Trois Freres;3;Tro_3;Polyscias crassa;0,2111;Polyscias crassa;Cinnyris dussumieri;6
Restored;Trois Freres;3;Tro_3;Polyscias crassa;0,2111;Polyscias crassa;Mabuya seychellensis;7
Restored;Trois Freres;3;Tro_3;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Dermestidae sp1;2
Restored;Trois Freres;3;Tro_3;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Rhiparida seychellensis;2
Restored;Trois Freres;3;Tro_3;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Dasyhelea tamsi;4
Restored;Trois Freres;3;Tro_3;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Cardiophorus sp1;3
Restored;Trois Freres;3;Tro_3;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Forcipomyia (Thyridomyia) litoraurea;2
Restored;Trois Freres;3;Tro_3;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Apis mellifera;1
Restored;Trois Freres;3;Tro_3;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Forcipomyia (Microhelea) amieuensis;2
Restored;Trois Freres;3;Tro_3;Soulamea terminalioides;0,0778;Soulamea terminalioides;Hemipyrellia germana;1
Restored;Trois Freres;3;Tro_3;Timonius flavescens;0,2556;Timonius flavescens;Simosyrphus aegyptius;1
Restored;Trois Freres;3;Tro_3;Timonius flavescens;0,2556;Timonius flavescens;Chalicodoma disjuncta;1
Restored;Trois Freres;3;Tro_3;Timonius flavescens;0,2556;Timonius flavescens;Apis mellifera;1
Restored;Trois Freres;4;Tro_4;Dillenia ferruginea;0,0111;Dillenia ferruginea;Lasioglossum mahense;3
Restored;Trois Freres;4;Tro_4;Dillenia ferruginea;0,0111;Dillenia ferruginea;Hemipyrellia germana;1
Restored;Trois Freres;4;Tro_4;Dillenia ferruginea;0,0111;Dillenia ferruginea;Apis mellifera;4
Restored;Trois Freres;4;Tro_4;Erythroxylum sechellarum;0,2667;Erythroxylum sechellarum;Lasioglossum mahense;12
Restored;Trois Freres;4;Tro_4;Erythroxylum sechellarum;0,2667;Erythroxylum sechellarum;Apis mellifera;8
Restored;Trois Freres;4;Tro_4;Erythroxylum sechellarum;0,2667;Erythroxylum sechellarum;Delta alluaudi;1
Restored;Trois Freres;4;Tro_4;Erythroxylum sechellarum;0,2667;Erythroxylum sechellarum;Forcipomyia (Microhelea) amieuensis;1
Restored;Trois Freres;4;Tro_4;Excoecaria benthamiana;0,2000;Excoecaria benthamiana;Simosyrphus aegyptius;1
Restored;Trois Freres;4;Tro_4;Excoecaria benthamiana;0,2000;Excoecaria benthamiana;Forcipomyia (Euprojoannisia) sp1;7
Restored;Trois Freres;4;Tro_4;Excoecaria benthamiana;0,2000;Excoecaria benthamiana;Apis mellifera;2
Restored;Trois Freres;4;Tro_4;Excoecaria benthamiana;0,2000;Excoecaria benthamiana;Homoneura pulchrifrons;5
Restored;Trois Freres;4;Tro_4;Excoecaria benthamiana;0,2000;Excoecaria benthamiana;Homoneura striata;3
Restored;Trois Freres;4;Tro_4;Memecylon elaeagni;2,2889;Memecylon elaeagni;Lasioglossum mahense;2
Restored;Trois Freres;4;Tro_4;Memecylon elaeagni;2,2889;Memecylon elaeagni;Simosyrphus aegyptius;3
Restored;Trois Freres;4;Tro_4;Memecylon elaeagni;2,2889;Memecylon elaeagni;Chalicodoma disjuncta;1
Restored;Trois Freres;4;Tro_4;Memecylon elaeagni;2,2889;Memecylon elaeagni;Apis mellifera;30
Restored;Trois Freres;4;Tro_4;Mimusops sechellarum;0,2889;Mimusops sechellarum;Apis mellifera;1
Restored;Trois Freres;4;Tro_4;Mimusops sechellarum;0,2889;Mimusops sechellarum;Cinnyris dussumieri;1
Restored;Trois Freres;4;Tro_4;Nepenthes pervillei;0,5667;Nepenthes pervillei;Hemipyrellia germana;4
Restored;Trois Freres;4;Tro_4;Nepenthes pervillei;0,5667;Nepenthes pervillei;Simosyrphus aegyptius;1
Restored;Trois Freres;4;Tro_4;Nepenthes pervillei;0,5667;Nepenthes pervillei;Forcipomyia (Euprojoannisia) sp1;1
Restored;Trois Freres;4;Tro_4;Nepenthes pervillei;0,5667;Nepenthes pervillei;Ephydridae sp1;1
Restored;Trois Freres;4;Tro_4;Nepenthes pervillei;0,5667;Nepenthes pervillei;Chrysomya megacephala;5
Restored;Trois Freres;4;Tro_4;Nepenthes pervillei;0,5667;Nepenthes pervillei;Eristalinus sp;2
Restored;Trois Freres;4;Tro_4;Nephrosperma vanhoutteanum;0,8889;Nephrosperma vanhoutteanum;Rhiparida seychellensis;3
Restored;Trois Freres;4;Tro_4;Nephrosperma vanhoutteanum;0,8889;Nephrosperma vanhoutteanum;Lasioglossum mahense;33
Restored;Trois Freres;4;Tro_4;Nephrosperma vanhoutteanum;0,8889;Nephrosperma vanhoutteanum;Megachile seychellensis;2
Restored;Trois Freres;4;Tro_4;Nephrosperma vanhoutteanum;0,8889;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;6
Restored;Trois Freres;4;Tro_4;Nephrosperma vanhoutteanum;0,8889;Nephrosperma vanhoutteanum;Cratopus aurostriatus;2
Restored;Trois Freres;4;Tro_4;Nephrosperma vanhoutteanum;0,8889;Nephrosperma vanhoutteanum;Apis mellifera;27
Restored;Trois Freres;4;Tro_4;Nephrosperma vanhoutteanum;0,8889;Nephrosperma vanhoutteanum;Forcipomyia (Microhelea) amieuensis;2
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Lobosciara bilotata;1
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Lasioglossum mahense;1
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Hemipyrellia germana;1
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Simosyrphus aegyptius;2
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;11
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Forcipomyia (Thyridomyia) litoraurea;6
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Apis mellifera;1
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Atrichopogon yamabukiensis;2
Restored;Trois Freres;4;Tro_4;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Bradysia ocellaris;1
Restored;Trois Freres;5;Tro_5;Pyrostria bibracteata;0,4444;Pyrostria bibracteata;Lasioglossum mahense;2
Restored;Trois Freres;5;Tro_5;Pyrostria bibracteata;0,4444;Pyrostria bibracteata;Hemipyrellia germana;5
Restored;Trois Freres;5;Tro_5;Pyrostria bibracteata;0,4444;Pyrostria bibracteata;Apis mellifera;1
Restored;Trois Freres;5;Tro_5;Pyrostria bibracteata;0,4444;Pyrostria bibracteata;Ornidia obesa;2
Restored;Trois Freres;5;Tro_5;Dillenia ferruginea;0,0333;Dillenia ferruginea;Dermestidae sp1;1
Restored;Trois Freres;5;Tro_5;Dillenia ferruginea;0,0333;Dillenia ferruginea;Lasioglossum mahense;1
Restored;Trois Freres;5;Tro_5;Dillenia ferruginea;0,0333;Dillenia ferruginea;Cratopus aurostriatus;1
Restored;Trois Freres;5;Tro_5;Dillenia ferruginea;0,0333;Dillenia ferruginea;Apis mellifera;11
Restored;Trois Freres;5;Tro_5;Dillenia ferruginea;0,0333;Dillenia ferruginea;Ornidia obesa;1
Restored;Trois Freres;5;Tro_5;Erythroxylum sechellarum;0,4333;Erythroxylum sechellarum;Lasioglossum mahense;10
Restored;Trois Freres;5;Tro_5;Erythroxylum sechellarum;0,4333;Erythroxylum sechellarum;Lygistorrhina sp;1
Restored;Trois Freres;5;Tro_5;Erythroxylum sechellarum;0,4333;Erythroxylum sechellarum;Eupetersia scotti;1
Restored;Trois Freres;5;Tro_5;Erythroxylum sechellarum;0,4333;Erythroxylum sechellarum;Apis mellifera;10
Restored;Trois Freres;5;Tro_5;Erythroxylum sechellarum;0,4333;Erythroxylum sechellarum;Delta alluaudi;2
Restored;Trois Freres;5;Tro_5;Erythroxylum sechellarum;0,4333;Erythroxylum sechellarum;Ornidia obesa;2
Restored;Trois Freres;5;Tro_5;Erythroxylum sechellarum;0,4333;Erythroxylum sechellarum;Mycetophilidae sp1;1
Restored;Trois Freres;5;Tro_5;Excoecaria benthamiana;0,0889;Excoecaria benthamiana;Apis mellifera;8
Restored;Trois Freres;5;Tro_5;Nepenthes pervillei;0,1444;Nepenthes pervillei;Hemipyrellia germana;7
Restored;Trois Freres;5;Tro_5;Nepenthes pervillei;0,1444;Nepenthes pervillei;Dasyhelea tamsi;2
Restored;Trois Freres;5;Tro_5;Nepenthes pervillei;0,1444;Nepenthes pervillei;Chrysomya megacephala;15
Restored;Trois Freres;5;Tro_5;Nepenthes pervillei;0,1444;Nepenthes pervillei;Eristalinus sp;1
Restored;Trois Freres;5;Tro_5;Nepenthes pervillei;0,1444;Nepenthes pervillei;Chloropidae sp3;3
Restored;Trois Freres;5;Tro_5;Nepenthes pervillei;0,1444;Nepenthes pervillei;Ornidia obesa;3
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Hasinamelissa sp;1
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Rhiparida seychellensis;1
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Lasioglossum mahense;20
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Megachile seychellensis;1
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Lygistorrhina sp;4
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Dasyhelea tamsi;40
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Chrysomya megacephala;2
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Apis mellifera;9
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Phelsuma sp;1
Restored;Trois Freres;5;Tro_5;Nephrosperma vanhoutteanum;0,4333;Nephrosperma vanhoutteanum;Ornidia obesa;1
Restored;Trois Freres;5;Tro_5;Paragenipa lancifolia;0,1889;Paragenipa lancifolia;Lasioglossum mahense;4
Restored;Trois Freres;5;Tro_5;Paragenipa lancifolia;0,1889;Paragenipa lancifolia;Apis mellifera;8
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Musca domestica;4
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Parasarcophaga hirticeps;1
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Lasioglossum mahense;10
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Hemipyrellia germana;1
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Chrysomya megacephala;2
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Rhinia apicalis;2
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Apis mellifera;89
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Ornidia obesa;3
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Mabuya seychellensis;1
Restored;Trois Freres;5;Tro_5;Polyscias crassa;0,2333;Polyscias crassa;Polistes olivaceus;3
Restored;Trois Freres;5;Tro_5;Premna serratifolia;0,1333;Premna serratifolia;Lobosciara bilotata;3
Restored;Trois Freres;5;Tro_5;Premna serratifolia;0,1333;Premna serratifolia;Hemipyrellia germana;8
Restored;Trois Freres;5;Tro_5;Premna serratifolia;0,1333;Premna serratifolia;Chrysomya megacephala;12
Restored;Trois Freres;5;Tro_5;Premna serratifolia;0,1333;Premna serratifolia;Eristalinus sp;2
Restored;Trois Freres;5;Tro_5;Premna serratifolia;0,1333;Premna serratifolia;Delta alluaudi;1
Restored;Trois Freres;5;Tro_5;Premna serratifolia;0,1333;Premna serratifolia;Ornidia obesa;3
Restored;Trois Freres;5;Tro_5;Roscheria melanochaetes;0,0667;Roscheria melanochaetes;Lobosciara bilotata;1
Restored;Trois Freres;5;Tro_5;Roscheria melanochaetes;0,0667;Roscheria melanochaetes;Lasioglossum mahense;1
Restored;Trois Freres;5;Tro_5;Roscheria melanochaetes;0,0667;Roscheria melanochaetes;Hemipyrellia germana;1
Restored;Trois Freres;5;Tro_5;Roscheria melanochaetes;0,0667;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;4
Restored;Trois Freres;5;Tro_5;Roscheria melanochaetes;0,0667;Roscheria melanochaetes;Dasyhelea tamsi;9
Restored;Trois Freres;5;Tro_5;Roscheria melanochaetes;0,0667;Roscheria melanochaetes;Chrysomya megacephala;1
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Hemipyrellia germana;2
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Forcipomyia (Euprojoannisia) sp1;9
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Smitta mahensis;1
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Dasyhelea tamsi;7
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Chloropidae sp1;2
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Chrysomya megacephala;13
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Tricimba seychellensis;2
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Dichaetomyia fasciculifera;1
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Elateridae sp2;1
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Scaptodrosophila caliginosa;1
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Figitidae sp1;1
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Chironomus sp;2
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Ornidia obesa;6
Restored;Trois Freres;5;Tro_5;Soulamea terminalioides;0,0556;Soulamea terminalioides;Hymenoptera sp3;1
Restored;Trois Freres;6;Tro_6;Pyrostria bibracteata;0,7333;Pyrostria bibracteata;Lasioglossum mahense;3
Restored;Trois Freres;6;Tro_6;Pyrostria bibracteata;0,7333;Pyrostria bibracteata;Apis mellifera;54
Restored;Trois Freres;6;Tro_6;Dillenia ferruginea;0,0333;Dillenia ferruginea;Lasioglossum mahense;4
Restored;Trois Freres;6;Tro_6;Dillenia ferruginea;0,0333;Dillenia ferruginea;Xylocopa caffra;1
Restored;Trois Freres;6;Tro_6;Dillenia ferruginea;0,0333;Dillenia ferruginea;Apis mellifera;30
Restored;Trois Freres;6;Tro_6;Dillenia ferruginea;0,0333;Dillenia ferruginea;Coleoptera sp4;1
Restored;Trois Freres;6;Tro_6;Dillenia ferruginea;0,0333;Dillenia ferruginea;Cinnyris dussumieri;1
Restored;Trois Freres;6;Tro_6;Erythroxylum sechellarum;0,3444;Erythroxylum sechellarum;Lasioglossum mahense;8
Restored;Trois Freres;6;Tro_6;Erythroxylum sechellarum;0,3444;Erythroxylum sechellarum;Forcipomyia (Euprojoannisia) sp1;1
Restored;Trois Freres;6;Tro_6;Erythroxylum sechellarum;0,3444;Erythroxylum sechellarum;Lygistorrhina sp;1
Restored;Trois Freres;6;Tro_6;Erythroxylum sechellarum;0,3444;Erythroxylum sechellarum;Apis mellifera;18
Restored;Trois Freres;6;Tro_6;Excoecaria benthamiana;0,0889;Excoecaria benthamiana;Lasioglossum mahense;2
Restored;Trois Freres;6;Tro_6;Excoecaria benthamiana;0,0889;Excoecaria benthamiana;Apis mellifera;1
Restored;Trois Freres;6;Tro_6;Nephrosperma vanhoutteanum;1,7111;Nephrosperma vanhoutteanum;Dermestidae sp1;3
Restored;Trois Freres;6;Tro_6;Nephrosperma vanhoutteanum;1,7111;Nephrosperma vanhoutteanum;Rhiparida seychellensis;3
Restored;Trois Freres;6;Tro_6;Nephrosperma vanhoutteanum;1,7111;Nephrosperma vanhoutteanum;Lasioglossum mahense;18
Restored;Trois Freres;6;Tro_6;Nephrosperma vanhoutteanum;1,7111;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;1
Restored;Trois Freres;6;Tro_6;Nephrosperma vanhoutteanum;1,7111;Nephrosperma vanhoutteanum;Dasyhelea tamsi;27
Restored;Trois Freres;6;Tro_6;Nephrosperma vanhoutteanum;1,7111;Nephrosperma vanhoutteanum;Apis mellifera;25
Restored;Trois Freres;6;Tro_6;Nephrosperma vanhoutteanum;1,7111;Nephrosperma vanhoutteanum;Sciaridae sp1;5
Restored;Trois Freres;6;Tro_6;Paragenipa lancifolia;0,5667;Paragenipa lancifolia;Lasioglossum mahense;2
Restored;Trois Freres;6;Tro_6;Paragenipa lancifolia;0,5667;Paragenipa lancifolia;Apis mellifera;2
Restored;Trois Freres;6;Tro_6;Pittosporum senacia subsp. wrightii;0,5667;Pittosporum senacia subsp. wrightii;Lasioglossum mahense;1
Restored;Trois Freres;6;Tro_6;Pittosporum senacia subsp. wrightii;0,5667;Pittosporum senacia subsp. wrightii;Apis mellifera;6
Restored;Trois Freres;6;Tro_6;Polyscias crassa;0,5333;Polyscias crassa;Apis mellifera;121
Restored;Trois Freres;6;Tro_6;Polyscias crassa;0,5333;Polyscias crassa;Cinnyris dussumieri;2
Restored;Trois Freres;6;Tro_6;Polyscias crassa;0,5333;Polyscias crassa;Polistes olivaceus;6
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Rhiparida seychellensis;1
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Simosyrphus aegyptius;1
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;9
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Dasyhelea tamsi;7
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Mordellistena coleae;1
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Forcipomyia (Thyridomyia) litoraurea;4
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Chrysomya megacephala;1
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Apis mellifera;1
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Phelsuma sp;1
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Atrichopogon yamabukiensis;1
Restored;Trois Freres;6;Tro_6;Roscheria melanochaetes;0,8556;Roscheria melanochaetes;Pseudolycoriella setigera;2
Restored;Trois Freres;7;Tro_7;Dillenia ferruginea;0,0667;Dillenia ferruginea;Lasioglossum mahense;2
Restored;Trois Freres;7;Tro_7;Dillenia ferruginea;0,0667;Dillenia ferruginea;Apis mellifera;5
Restored;Trois Freres;7;Tro_7;Dillenia ferruginea;0,0667;Dillenia ferruginea;Cinnyris dussumieri;1
Restored;Trois Freres;7;Tro_7;Erythroxylum sechellarum;0,2333;Erythroxylum sechellarum;Lasioglossum mahense;8
Restored;Trois Freres;7;Tro_7;Erythroxylum sechellarum;0,2333;Erythroxylum sechellarum;Apis mellifera;1
Restored;Trois Freres;7;Tro_7;Erythroxylum sechellarum;0,2333;Erythroxylum sechellarum;Sciaridae sp1;1
Restored;Trois Freres;7;Tro_7;Erythroxylum sechellarum;0,2333;Erythroxylum sechellarum;Delta alluaudi;1
Restored;Trois Freres;7;Tro_7;Excoecaria benthamiana;0,1444;Excoecaria benthamiana;Lasioglossum mahense;1
Restored;Trois Freres;7;Tro_7;Excoecaria benthamiana;0,1444;Excoecaria benthamiana;Apis mellifera;5
Restored;Trois Freres;7;Tro_7;Nephrosperma vanhoutteanum;2,2222;Nephrosperma vanhoutteanum;Dermestidae sp1;2
Restored;Trois Freres;7;Tro_7;Nephrosperma vanhoutteanum;2,2222;Nephrosperma vanhoutteanum;Rhiparida seychellensis;6
Restored;Trois Freres;7;Tro_7;Nephrosperma vanhoutteanum;2,2222;Nephrosperma vanhoutteanum;Lasioglossum mahense;21
Restored;Trois Freres;7;Tro_7;Nephrosperma vanhoutteanum;2,2222;Nephrosperma vanhoutteanum;Apis mellifera;23
Restored;Trois Freres;7;Tro_7;Nephrosperma vanhoutteanum;2,2222;Nephrosperma vanhoutteanum;Sciaridae sp1;3
